timestamp,userid,bookid,rating
2005-04-25,1229162,1030578,4
2005-05-21,577279,1008145,4
2005-04-09,1419760,1000407,4
2005-06-12,1229162,1291206,4
2005-04-16,1419760,1015144,4
2005-04-23,1365793,1014331,5
2005-04-24,1365793,1034279,4
2005-05-08,1426460,1029791,4
2005-03-25,1365793,1008145,5
2005-04-22,1419760,1016806,4
2005-06-12,1229162,1176933,4
2005-05-30,1365793,1007864,4
2005-04-07,221281,1028545,4
2005-05-20,1138844,1019428,3
2005-06-12,1229162,1102259,5
2005-04-20,1229162,1029640,4
2005-04-07,1419760,1017631,3
2005-04-22,733932,1014964,5
2005-04-05,221281,1008145,4
2005-05-11,1138844,1127776,4
